densidad manjar;modelo 3D;volumen total teorico;t amb;termocupla;caudal;angulo inclinacion;NOMBRE;Obs;Exp #;uso manjar;t max;fecha;min;max;framei;framef
1240;hay fotos;0.00143;24.7;no;1e-06;10.4;1cc51C;nan;29;2;51;29-09-2016 0:00;26.5;51;32;1800
